FECHA;NRO_TOTAL_VEHICULOS
23/12/2012;5
24/12/2012;1163
25/12/2012;0
26/12/2012;1684
27/12/2012;1724
28/12/2012;1795
29/12/2012;532
30/12/2012;5
31/12/2012;356
1/01/2013;0
2/01/2013;855
3/01/2013;875
4/01/2013;911
5/01/2013;270
6/01/2013;3
7/01/2013;649
8/01/2013;820
9/01/2013;939
10/01/2013;962
11/01/2013;1002
12/01/2013;297
13/01/2013;3
14/01/2013;40
15/01/2013;901
16/01/2013;1033
17/01/2013;1057
18/01/2013;1101
19/01/2013;326
20/01/2013;3
21/01/2013;784
22/01/2013;990
23/01/2013;1135
24/01/2013;1162
25/01/2013;1210
26/01/2013;358
27/01/2013;3
28/01/2013;862
29/01/2013;1088
30/01/2013;1248
31/01/2013;1278
1/02/2013;876
2/02/2013;259
3/02/2013;2
4/02/2013;624
5/02/2013;788
6/02/2013;903
7/02/2013;924
8/02/2013;962
9/02/2013;285
10/02/2013;3
11/02/2013;686
12/02/2013;866
13/02/2013;992
14/02/2013;1016
15/02/2013;1058
16/02/2013;313
17/02/2013;3
18/02/2013;754
19/02/2013;952
20/02/2013;1091
21/02/2013;1117
22/02/2013;1163
23/02/2013;344
24/02/2013;3
25/02/2013;828
26/02/2013;1046
27/02/2013;1199
28/02/2013;1228
1/03/2013;1002
2/03/2013;297
3/03/2013;3
4/03/2013;714
5/03/2013;901
6/03/2013;1033
7/03/2013;1058
8/03/2013;1101
9/03/2013;326
10/03/2013;3
11/03/2013;784
12/03/2013;991
13/03/2013;1135
14/03/2013;1163
15/03/2013;1210
16/03/2013;358
17/03/2013;3
18/03/2013;862
19/03/2013;1089
20/03/2013;1248
21/03/2013;1278
22/03/2013;1330
23/03/2013;394
24/03/2013;2
25/03/2013;478
26/03/2013;603
27/03/2013;691
28/03/2013;708
29/03/2013;737
30/03/2013;218
31/03/2013;4
1/04/2013;686
2/04/2013;866
3/04/2013;992
4/04/2013;1016
5/04/2013;1058
6/04/2013;313
7/04/2013;3
8/04/2013;754
9/04/2013;952
10/04/2013;1091
11/04/2013;1117
12/04/2013;1163
13/04/2013;344
14/04/2013;3
15/04/2013;829
16/04/2013;1046
17/04/2013;1199
18/04/2013;1228
19/04/2013;1278
20/04/2013;379
21/04/2013;4
22/04/2013;911
23/04/2013;1150
24/04/2013;1318
25/04/2013;1350
26/04/2013;1405
27/04/2013;416
28/04/2013;4
29/04/2013;1001
30/04/2013;1264
1/05/2013;57
2/05/2013;1035
3/05/2013;1078
4/05/2013;319
5/05/2013;3
6/05/2013;768
7/05/2013;969
8/05/2013;1111
9/05/2013;1138
10/05/2013;1185
11/05/2013;351
12/05/2013;0
13/05/2013;48
14/05/2013;1066
15/05/2013;1221
16/05/2013;1251
17/05/2013;1302
18/05/2013;386
19/05/2013;4
20/05/2013;928
21/05/2013;1171
22/05/2013;1342
23/05/2013;1375
24/05/2013;1431
25/05/2013;424
26/05/2013;4
27/05/2013;1020
28/05/2013;1288
29/05/2013;1476
30/05/2013;1511
31/05/2013;1573
1/06/2013;307
2/06/2013;3
3/06/2013;42
4/06/2013;932
5/06/2013;1068
6/06/2013;1093
7/06/2013;1138
8/06/2013;337
9/06/2013;3
10/06/2013;46
11/06/2013;1024
12/06/2013;1174
13/06/2013;1202
14/06/2013;1251
15/06/2013;370
16/06/2013;3
17/06/2013;891
18/06/2013;1126
19/06/2013;1290
20/06/2013;1321
21/06/2013;1375
22/06/2013;407
23/06/2013;4
24/06/2013;980
25/06/2013;1237
26/06/2013;1418
27/06/2013;1452
28/06/2013;1512
29/06/2013;448
30/06/2013;4
1/07/2013;42
2/07/2013;949
3/07/2013;1087
4/07/2013;1114
5/07/2013;1159
6/07/2013;343
7/07/2013;3
8/07/2013;826
9/07/2013;1043
10/07/2013;1195
11/07/2013;1224
12/07/2013;1274
13/07/2013;377
14/07/2013;4
15/07/2013;908
16/07/2013;1146
17/07/2013;1314
18/07/2013;1346
19/07/2013;1401
20/07/2013;23
21/07/2013;4
22/07/2013;998
23/07/2013;1260
24/07/2013;1444
25/07/2013;1479
26/07/2013;1540
27/07/2013;456
28/07/2013;4
29/07/2013;1097
30/07/2013;1385
31/07/2013;1587
1/08/2013;1070
2/08/2013;1114
3/08/2013;330
4/08/2013;3
5/08/2013;794
6/08/2013;1002
7/08/2013;65
8/08/2013;1176
9/08/2013;1225
10/08/2013;363
11/08/2013;3
12/08/2013;872
13/08/2013;1102
14/08/2013;1263
15/08/2013;1293
16/08/2013;1346
17/08/2013;399
18/08/2013;4
19/08/2013;54
20/08/2013;1211
21/08/2013;1388
22/08/2013;1421
23/08/2013;1480
24/08/2013;438
25/08/2013;4
26/08/2013;1054
27/08/2013;1331
28/08/2013;1525
29/08/2013;1562
30/08/2013;1626
31/08/2013;482
1/09/2013;3
2/09/2013;763
3/09/2013;963
4/09/2013;1104
5/09/2013;1130
6/09/2013;1177
7/09/2013;348
8/09/2013;3
9/09/2013;838
10/09/2013;1059
11/09/2013;1213
12/09/2013;1242
13/09/2013;1294
14/09/2013;383
15/09/2013;4
16/09/2013;922
17/09/2013;1164
18/09/2013;1334
19/09/2013;1366
20/09/2013;1422
21/09/2013;421
22/09/2013;4
23/09/2013;1013
24/09/2013;1279
25/09/2013;1466
26/09/2013;1501
27/09/2013;1563
28/09/2013;463
29/09/2013;4
30/09/2013;1113
1/10/2013;981
2/10/2013;1124
3/10/2013;1151
4/10/2013;1199
5/10/2013;355
6/10/2013;3
7/10/2013;854
8/10/2013;1078
9/10/2013;1236
10/10/2013;1265
11/10/2013;1318
12/10/2013;390
13/10/2013;4
14/10/2013;53
15/10/2013;1185
16/10/2013;1358
17/10/2013;1391
18/10/2013;1448
19/10/2013;429
20/10/2013;4
21/10/2013;1032
22/10/2013;1303
23/10/2013;1493
24/10/2013;1529
25/10/2013;1592
26/10/2013;471
27/10/2013;4
28/10/2013;1134
29/10/2013;1432
30/10/2013;1641
31/10/2013;2134
1/11/2013;1152
2/11/2013;341
3/11/2013;3
4/11/2013;46
5/11/2013;1036
6/11/2013;1187
7/11/2013;1216
8/11/2013;1266
9/11/2013;375
10/11/2013;4
11/11/2013;51
12/11/2013;1139
13/11/2013;1305
14/11/2013;1337
15/11/2013;1392
16/11/2013;412
17/11/2013;4
18/11/2013;991
19/11/2013;1252
20/11/2013;1435
21/11/2013;1469
22/11/2013;1530
23/11/2013;453
24/11/2013;4
25/11/2013;1090
26/11/2013;1376
27/11/2013;1577
28/11/2013;1615
29/11/2013;1681
30/11/2013;498
1/12/2013;3
2/12/2013;836
3/12/2013;1055
4/12/2013;1209
5/12/2013;1239
6/12/2013;1289
7/12/2013;382
8/12/2013;0
9/12/2013;919
10/12/2013;1160
11/12/2013;1329
12/12/2013;1361
13/12/2013;1417
14/12/2013;420
15/12/2013;4
16/12/2013;1010
17/12/2013;1275
18/12/2013;1461
19/12/2013;1496
20/12/2013;1558
21/12/2013;461
22/12/2013;4
23/12/2013;1110
24/12/2013;1401
25/12/2013;0
26/12/2013;1645
27/12/2013;1713
28/12/2013;507
29/12/2013;5
30/12/2013;1220
31/12/2013;429
1/01/2014;0
2/01/2014;835
3/01/2014;869
4/01/2014;257
5/01/2014;2
6/01/2014;619
7/01/2014;782
8/01/2014;896
9/01/2014;918
10/01/2014;955
11/01/2014;283
12/01/2014;3
13/01/2014;38
14/01/2014;859
15/01/2014;985
16/01/2014;1009
17/01/2014;1050
18/01/2014;311
19/01/2014;3
20/01/2014;748
21/01/2014;945
22/01/2014;1083
23/01/2014;1109
24/01/2014;1154
25/01/2014;342
26/01/2014;3
27/01/2014;822
28/01/2014;1038
29/01/2014;1190
30/01/2014;1219
31/01/2014;1269
1/02/2014;247
2/02/2014;2
3/02/2014;595
4/02/2014;751
5/02/2014;861
6/02/2014;882
7/02/2014;918
8/02/2014;272
9/02/2014;3
10/02/2014;654
11/02/2014;826
12/02/2014;946
13/02/2014;969
14/02/2014;1009
15/02/2014;299
16/02/2014;3
17/02/2014;719
18/02/2014;908
19/02/2014;1040
20/02/2014;1065
21/02/2014;1109
22/02/2014;328
23/02/2014;3
24/02/2014;790
25/02/2014;998
26/02/2014;1144
27/02/2014;1171
28/02/2014;1219
1/03/2014;283
2/03/2014;3
3/03/2014;681
4/03/2014;860
5/03/2014;985
6/03/2014;1009
7/03/2014;1050
8/03/2014;311
9/03/2014;3
10/03/2014;748
11/03/2014;945
12/03/2014;1083
13/03/2014;1109
14/03/2014;1155
15/03/2014;342
16/03/2014;3
17/03/2014;823
18/03/2014;1039
19/03/2014;1190
20/03/2014;1219
21/03/2014;1269
22/03/2014;376
23/03/2014;4
24/03/2014;51
25/03/2014;1142
26/03/2014;1308
27/03/2014;1340
28/03/2014;1395
29/03/2014;413
30/03/2014;4
31/03/2014;994
1/04/2014;826
2/04/2014;947
3/04/2014;970
4/04/2014;1009
5/04/2014;299
6/04/2014;3
7/04/2014;719
8/04/2014;908
9/04/2014;1041
10/04/2014;1066
11/04/2014;1110
12/04/2014;328
13/04/2014;2
14/04/2014;398
15/04/2014;503
16/04/2014;576
17/04/2014;590
18/04/2014;614
19/04/2014;182
20/04/2014;3
21/04/2014;869
22/04/2014;1097
23/04/2014;1257
24/04/2014;1288
25/04/2014;1341
26/04/2014;397
27/04/2014;4
28/04/2014;955
29/04/2014;1206
30/04/2014;1382
1/05/2014;56
2/05/2014;1028
3/05/2014;304
4/05/2014;3
5/05/2014;732
6/05/2014;925
7/05/2014;1060
8/05/2014;1085
9/05/2014;1130
10/05/2014;335
11/05/2014;0
12/05/2014;805
13/05/2014;1017
14/05/2014;1165
15/05/2014;1193
16/05/2014;1242
17/05/2014;368
18/05/2014;3
19/05/2014;885
20/05/2014;1117
21/05/2014;1281
22/05/2014;1311
23/05/2014;1365
24/05/2014;404
25/05/2014;4
26/05/2014;973
27/05/2014;1228
28/05/2014;1408
29/05/2014;1442
30/05/2014;1501
31/05/2014;444
1/06/2014;3
2/06/2014;40
3/06/2014;889
4/06/2014;1019
5/06/2014;1043
6/06/2014;1086
7/06/2014;322
8/06/2014;3
9/06/2014;774
10/06/2014;977
11/06/2014;1120
12/06/2014;1146
13/06/2014;1194
14/06/2014;353
15/06/2014;3
16/06/2014;850
17/06/2014;1074
18/06/2014;1231
19/06/2014;1260
20/06/2014;1312
21/06/2014;388
22/06/2014;4
23/06/2014;53
24/06/2014;1180
25/06/2014;1353
26/06/2014;1385
27/06/2014;1442
28/06/2014;427
29/06/2014;4
30/06/2014;58
1/07/2014;905
2/07/2014;1037
3/07/2014;1062
4/07/2014;1106
5/07/2014;327
6/07/2014;3
7/07/2014;788
8/07/2014;995
9/07/2014;1140
10/07/2014;1168
11/07/2014;1216
12/07/2014;360
13/07/2014;3
14/07/2014;866
15/07/2014;1094
16/07/2014;1253
17/07/2014;1284
18/07/2014;1336
19/07/2014;396
20/07/2014;0
21/07/2014;952
22/07/2014;1202
23/07/2014;1378
24/07/2014;1411
25/07/2014;1469
26/07/2014;435
27/07/2014;4
28/07/2014;1046
29/07/2014;1321
30/07/2014;1514
31/07/2014;1551
1/08/2014;1063
2/08/2014;315
3/08/2014;3
4/08/2014;757
5/08/2014;956
6/08/2014;1096
7/08/2014;63
8/08/2014;1168
9/08/2014;346
10/08/2014;3
11/08/2014;832
12/08/2014;1051
13/08/2014;1204
14/08/2014;1233
15/08/2014;1284
16/08/2014;380
17/08/2014;4
18/08/2014;52
19/08/2014;1155
20/08/2014;1324
21/08/2014;1356
22/08/2014;1412
23/08/2014;418
24/08/2014;4
25/08/2014;1006
26/08/2014;1270
27/08/2014;1455
28/08/2014;1490
29/08/2014;1552
30/08/2014;459
31/08/2014;4
1/09/2014;728
2/09/2014;919
3/09/2014;1053
4/09/2014;1078
5/09/2014;1123
6/09/2014;332
7/09/2014;3
8/09/2014;800
9/09/2014;1010
10/09/2014;1157
11/09/2014;1185
12/09/2014;1234
13/09/2014;365
14/09/2014;3
15/09/2014;879
16/09/2014;1110
17/09/2014;1272
18/09/2014;1303
19/09/2014;1356
20/09/2014;402
21/09/2014;4
22/09/2014;966
23/09/2014;1220
24/09/2014;1398
25/09/2014;1432
26/09/2014;1491
27/09/2014;441
28/09/2014;4
29/09/2014;1062
30/09/2014;1341
1/10/2014;1072
2/10/2014;1098
3/10/2014;1143
4/10/2014;339
5/10/2014;3
6/10/2014;815
7/10/2014;1029
8/10/2014;1179
9/10/2014;1207
10/10/2014;1257
11/10/2014;372
12/10/2014;4
13/10/2014;50
14/10/2014;1131
15/10/2014;1296
16/10/2014;1327
17/10/2014;1382
18/10/2014;409
19/10/2014;4
20/10/2014;984
21/10/2014;1243
22/10/2014;1424
23/10/2014;1459
24/10/2014;1519
25/10/2014;450
26/10/2014;4
27/10/2014;1082
28/10/2014;1366
29/10/2014;1566
30/10/2014;1603
31/10/2014;2120
1/11/2014;325
2/11/2014;3
3/11/2014;44
4/11/2014;988
5/11/2014;1133
6/11/2014;1160
7/11/2014;1208
8/11/2014;358
9/11/2014;3
10/11/2014;860
11/11/2014;1086
12/11/2014;1245
13/11/2014;1275
14/11/2014;1328
15/11/2014;393
16/11/2014;4
17/11/2014;53
18/11/2014;1194
19/11/2014;1369
20/11/2014;1402
21/11/2014;1459
22/11/2014;432
23/11/2014;4
24/11/2014;1040
25/11/2014;1313
26/11/2014;1504
27/11/2014;1541
28/11/2014;1604
29/11/2014;475
30/11/2014;4
1/12/2014;797
2/12/2014;1007
3/12/2014;1154
4/12/2014;1181
5/12/2014;1230
6/12/2014;364
7/12/2014;3
8/12/2014;49
9/12/2014;1106
10/12/2014;1268
11/12/2014;1299
12/12/2014;1352
13/12/2014;400
14/12/2014;4
15/12/2014;963
16/12/2014;1216
17/12/2014;1394
18/12/2014;1428
19/12/2014;1486
20/12/2014;440
21/12/2014;4
22/12/2014;1059
23/12/2014;1337
24/12/2014;1532
25/12/2014;0
26/12/2014;1634
27/12/2014;484
28/12/2014;5
29/12/2014;1164
30/12/2014;1470
31/12/2014;469
1/01/2015;0
2/01/2015;829
3/01/2015;245
4/01/2015;2
5/01/2015;591
6/01/2015;746
7/01/2015;855
8/01/2015;875
9/01/2015;911
10/01/2015;270
11/01/2015;3
12/01/2015;37
13/01/2015;820
14/01/2015;940
15/01/2015;962
16/01/2015;1002
17/01/2015;297
18/01/2015;3
19/01/2015;714
20/01/2015;901
21/01/2015;1033
22/01/2015;1058
23/01/2015;1101
24/01/2015;326
25/01/2015;3
26/01/2015;784
27/01/2015;991
28/01/2015;1135
29/01/2015;1163
30/01/2015;1210
31/01/2015;358
1/02/2015;2
2/02/2015;568
3/02/2015;717
4/02/2015;821
5/02/2015;841
6/02/2015;876
7/02/2015;259
8/02/2015;2
9/02/2015;624
10/02/2015;788
11/02/2015;903
12/02/2015;925
13/02/2015;963
14/02/2015;285
15/02/2015;3
16/02/2015;39
17/02/2015;866
18/02/2015;992
19/02/2015;1016
20/02/2015;1058
21/02/2015;313
22/02/2015;3
23/02/2015;754
24/02/2015;952
25/02/2015;1091
26/02/2015;1117
27/02/2015;1163
28/02/2015;344
1/03/2015;3
2/03/2015;649
3/03/2015;820
4/03/2015;940
5/03/2015;962
6/03/2015;1002
7/03/2015;297
8/03/2015;3
9/03/2015;714
10/03/2015;901
11/03/2015;1033
12/03/2015;1058
13/03/2015;1101
14/03/2015;326
15/03/2015;3
16/03/2015;785
17/03/2015;991
18/03/2015;1136
19/03/2015;1163
20/03/2015;1211
21/03/2015;358
22/03/2015;3
23/03/2015;49
24/03/2015;1089
25/03/2015;1248
26/03/2015;1278
27/03/2015;1331
28/03/2015;394
29/03/2015;2
30/03/2015;478
31/03/2015;603
1/04/2015;455
2/04/2015;466
3/04/2015;485
4/04/2015;144
5/04/2015;3
6/04/2015;686
7/04/2015;866
8/04/2015;993
9/04/2015;1017
10/04/2015;1058
11/04/2015;313
12/04/2015;3
13/04/2015;754
14/04/2015;952
15/04/2015;1091
16/04/2015;1117
17/04/2015;1163
18/04/2015;344
19/04/2015;3
20/04/2015;829
21/04/2015;1047
22/04/2015;1199
23/04/2015;1228
24/04/2015;1279
25/04/2015;379
26/04/2015;4
27/04/2015;911
28/04/2015;1150
29/04/2015;1318
30/04/2015;1350
1/05/2015;55
2/05/2015;290
3/05/2015;3
4/05/2015;699
5/05/2015;882
6/05/2015;1011
7/05/2015;1035
8/05/2015;1078
9/05/2015;319
10/05/2015;0
11/05/2015;768
12/05/2015;970
13/05/2015;1111
14/05/2015;1138
15/05/2015;1185
16/05/2015;351
17/05/2015;3
18/05/2015;48
19/05/2015;1066
20/05/2015;1222
21/05/2015;1251
22/05/2015;1303
23/05/2015;386
24/05/2015;4
25/05/2015;928
26/05/2015;1172
27/05/2015;1343
28/05/2015;1375
29/05/2015;1432
30/05/2015;424
31/05/2015;4
1/06/2015;671
2/06/2015;848
3/06/2015;972
4/06/2015;995
5/06/2015;1036
6/06/2015;307
7/06/2015;3
8/06/2015;42
9/06/2015;932
10/06/2015;1068
11/06/2015;1094
12/06/2015;1139
13/06/2015;337
14/06/2015;3
15/06/2015;46
16/06/2015;1024
17/06/2015;1174
18/06/2015;1202
19/06/2015;1252
20/06/2015;371
21/06/2015;3
22/06/2015;892
23/06/2015;1126
24/06/2015;1290
25/06/2015;1321
26/06/2015;1376
27/06/2015;407
28/06/2015;4
29/06/2015;55
30/06/2015;1238
1/07/2015;990
2/07/2015;1013
3/07/2015;1055
4/07/2015;312
5/07/2015;3
6/07/2015;752
7/07/2015;949
8/07/2015;1088
9/07/2015;1114
10/07/2015;1160
11/07/2015;343
12/07/2015;3
13/07/2015;826
14/07/2015;1043
15/07/2015;1196
16/07/2015;1224
17/07/2015;1275
18/07/2015;377
19/07/2015;4
20/07/2015;51
21/07/2015;1147
22/07/2015;1314
23/07/2015;1346
24/07/2015;1401
25/07/2015;415
26/07/2015;4
27/07/2015;998
28/07/2015;1260
29/07/2015;1445
30/07/2015;1479
31/07/2015;1540
1/08/2015;300
2/08/2015;3
3/08/2015;722
4/08/2015;912
5/08/2015;1045
6/08/2015;1070
7/08/2015;63
8/08/2015;330
9/08/2015;3
10/08/2015;794
11/08/2015;1002
12/08/2015;1149
13/08/2015;1177
14/08/2015;1225
15/08/2015;363
16/08/2015;3
17/08/2015;49
18/08/2015;1102
19/08/2015;1263
20/08/2015;1293
21/08/2015;1347
22/08/2015;399
23/08/2015;4
24/08/2015;959
25/08/2015;1211
26/08/2015;1388
27/08/2015;1422
28/08/2015;1480
29/08/2015;438
30/08/2015;4
31/08/2015;1054
1/09/2015;876
2/09/2015;1004
3/09/2015;1029
4/09/2015;1071
5/09/2015;317
6/09/2015;3
7/09/2015;763
8/09/2015;963
9/09/2015;1104
10/09/2015;1131
11/09/2015;1177
12/09/2015;349
13/09/2015;3
14/09/2015;839
15/09/2015;1059
16/09/2015;1214
17/09/2015;1243
18/09/2015;1294
19/09/2015;383
20/09/2015;4
21/09/2015;922
22/09/2015;1164
23/09/2015;1334
24/09/2015;1366
25/09/2015;1422
26/09/2015;421
27/09/2015;4
28/09/2015;1013
29/09/2015;1279
30/09/2015;1466
1/10/2015;1048
2/10/2015;1091
3/10/2015;323
4/10/2015;3
5/10/2015;777
6/10/2015;981
7/10/2015;1125
8/10/2015;1152
9/10/2015;1199
10/10/2015;355
11/10/2015;3
12/10/2015;48
13/10/2015;1078
14/10/2015;1236
15/10/2015;1266
16/10/2015;1318
17/10/2015;390
18/10/2015;4
19/10/2015;939
20/10/2015;1185
21/10/2015;1359
22/10/2015;1391
23/10/2015;1449
24/10/2015;429
25/10/2015;4
26/10/2015;1032
27/10/2015;1303
28/10/2015;1493
29/10/2015;1529
30/10/2015;1592
31/10/2015;599
1/11/2015;3
2/11/2015;42
3/11/2015;943
4/11/2015;1081
5/11/2015;1107
6/11/2015;1152
7/11/2015;341
8/11/2015;3
9/11/2015;821
10/11/2015;1036
11/11/2015;1188
12/11/2015;1216
13/11/2015;1266
14/11/2015;375
15/11/2015;4
16/11/2015;51
17/11/2015;1139
18/11/2015;1306
19/11/2015;1337
20/11/2015;1392
21/11/2015;412
22/11/2015;4
23/11/2015;992
24/11/2015;1252
25/11/2015;1435
26/11/2015;1470
27/11/2015;1530
28/11/2015;453
29/11/2015;4
30/11/2015;1090
1/12/2015;960
2/12/2015;1101
3/12/2015;1127
4/12/2015;1173
5/12/2015;347
6/12/2015;3
7/12/2015;836
8/12/2015;60
9/12/2015;1210
10/12/2015;1239
11/12/2015;1290
12/12/2015;382
13/12/2015;4
14/12/2015;919
15/12/2015;1160
16/12/2015;1330
17/12/2015;1362
18/12/2015;1418
19/12/2015;420
20/12/2015;4
21/12/2015;1010
22/12/2015;1275
23/12/2015;1462
24/12/2015;1497
25/12/2015;0
26/12/2015;461
27/12/2015;4
28/12/2015;1110
29/12/2015;1402
30/12/2015;1607
31/12/2015;458
1/01/2016;0
2/01/2016;234
3/01/2016;2
4/01/2016;563
5/01/2016;711
6/01/2016;815
7/01/2016;835
8/01/2016;869
9/01/2016;257
